<<<<<<< HEAD
Classement,Pays,Points
1,Argentine,1855.2
2,France,1845.44
3,Angleterre,1800.05
4,Belgique,1798.46
5,Brésil,1784.09
6,Pays-Bas,1745.48
7,Portugal,1745.06
8,Espagne,1732.64
9,Italie,1718.82
10,Croatie,1717.57
11,Uruguay,1665.99
12,États-Unis,1665.27
13,Maroc,1661.69
14,Colombie,1655.29
15,Mexique,1652.7
16,Allemagne,1631.22
17,Japon,1620.19
18,Suisse,1613.44
19,Danemark,1601.31
20,Sénégal,1594.31
21,RI Iran,1565.08
22,Ukraine,1553.35
23,République de Corée,1550.65
24,Autriche,1546.1
25,Australie,1539.22
26,Suède,1530.19
27,Hongrie,1525.13
28,Tunisie,1523.23
29,Pays de Galles,1521.88
30,Algérie,1520.26
31,Pologne,1520.24
32,Équateur,1519.2
33,Égypte,1518.91
34,Serbie,1517.43
35,Pérou,1512.68
36,Écosse,1506.89
37,Turquie,1505.28
38,Russie,1498.84
39,République tchèque,1494.04
40,Chili,1489.82
41,Panamá,1475.62
42,Nigéria,1474.44
43,Roumanie,1472.73
44,Norvège,1472.36
45,Slovaquie,1465.73
46,Cameroun,1463.06
47,Grèce,1453.95
48,Canada,1453.76
49,Côte d'Ivoire,1447.65
50,Venezuela,1447.2
51,Mali,1445.6
52,Costa Rica,1437.57
53,Paraguay,1430.73
54,Slovénie,1427.84
55,Jamaïque,1421.54
56,Arabie saoudite,1421.06
57,Burkina Faso,1411.01
58,Qatar,1407.3
59,Finlande,1401.31
60,République d’Irlande,1399.6
61,Ghana,1384.19
62,Albanie,1382.69
63,Irak,1365.98
64,Émirats arabes unis,1364.46
65,Macédoine du Nord,1362.17
66,Afrique du Sud,1357.08
67,RD Congo,1356.66
68,Ouzbékistan,1345.26
69,Bosnie-et-Herzégovine,1343.32
70,Monténégro,1342.64
71,Islande,1338.39
72,Irlande du Nord,1333.17
73,Cap Vert,1329.8
74,Oman,1324.89
76,Honduras,1313.8
77,Géorgie,1312.45
78,Salvador,1306.14
79,RP Chine,1299.49
80,Guinée,1290.01
