<<<<<<< HEAD
Code,Nom du Joueur,Position,Club
EG,Mohamed Elshenawy,Gardien,Al Ahly
EG,Ahmed El-Shenawy,Gardien,Pyramids FC
EG,Mohamed Abou Gabal,Gardien,National Bank of Egypt SC
EG,Mohamed Sobhi,Gardien,Zamalek SC
EG,Ahmed Hegazy,Défenseur,Al-Ittihad Club
EG,Mohamed Abdelmonemem,Défenseur,Al Ahly
EG,Mohamed Hany,Défenseur,Al Ahly
EG,Ali Gabr,Défenseur,
EG,Osama Galal,Défenseur,
EG,Ahmed Samy,Défenseur,Pyramids FC
EG,Mohamed Hamdy Sharaf,Défenseur,Pyramids FC
EG,Omar Kamal Abdelwahed,Défenseur,Futur FC
EG,Ahmed Fatouh,Défenseur,Zamalek SC
EG,Hamdi Fathi,Milieu,Al-Wakrah SC
EG,Mohamed Elneny,Milieu,Arsenal
EG,Marwan Attia,Milieu,
EG,Emam Ashour,Milieu,
EG,Ahmed Nabil Koka,Milieu,Al Ahly
EG,Ahmed Sayed « Zizou »,Milieu,Zamalek SC
EG,Mahmoud Hamada,Milieu,Al-Masry
EG,Mohamed Salah,Attaquant,FC Liverpool
EG,Mostafa Fathi,Attaquant,Pyramids FC
EG,Mahmoud « Trezeguet » Hassan,Attaquant,Trabzonspor
EG,Omar Marmoush,Attaquant,Eintracht Francfort
EG,Mostafa Mohamed,Attaquant,Nantes
EG,Mahmoud Abdel Moneim « Kahraba »,Attaquant,Al Ahly
=======
Code,Nom du Joueur,Position,Club
EG,Mohamed Elshenawy,Gardien,Al Ahly
EG,Ahmed El-Shenawy,Gardien,Pyramids FC
EG,Mohamed Abou Gabal,Gardien,National Bank of Egypt SC
EG,Mohamed Sobhi,Gardien,Zamalek SC
EG,Ahmed Hegazy,Défenseur,Al-Ittihad Club
EG,Mohamed Abdelmonemem,Défenseur,Al Ahly
EG,Mohamed Hany,Défenseur,Al Ahly
EG,Ali Gabr,Défenseur,
EG,Osama Galal,Défenseur,
EG,Ahmed Samy,Défenseur,Pyramids FC
EG,Mohamed Hamdy Sharaf,Défenseur,Pyramids FC
EG,Omar Kamal Abdelwahed,Défenseur,Futur FC
EG,Ahmed Fatouh,Défenseur,Zamalek SC
EG,Hamdi Fathi,Milieu,Al-Wakrah SC
EG,Mohamed Elneny,Milieu,Arsenal
EG,Marwan Attia,Milieu,
EG,Emam Ashour,Milieu,
EG,Ahmed Nabil Koka,Milieu,Al Ahly
EG,Ahmed Sayed « Zizou »,Milieu,Zamalek SC
EG,Mahmoud Hamada,Milieu,Al-Masry
EG,Mohamed Salah,Attaquant,FC Liverpool
EG,Mostafa Fathi,Attaquant,Pyramids FC
EG,Mahmoud « Trezeguet » Hassan,Attaquant,Trabzonspor
EG,Omar Marmoush,Attaquant,Eintracht Francfort
EG,Mostafa Mohamed,Attaquant,Nantes
EG,Mahmoud Abdel Moneim « Kahraba »,Attaquant,Al Ahly
>>>>>>> d77f368c0162713152794251a8899045006847bf
EG,Ahmed Hassan « Kuka »,Attaquant,Bendikspor
